mandante;visitante;mandante_ganhou
Sport;Internacional;0
Figueirense;Criciuma;0
Botafogo-RJ;Bahia;0
Palmeiras;Flamengo;0
Coritiba;Sao Paulo;1
Corinthians;Chapecoense;0
Goias;Atletico-MG;0
Gremio;Santos;0
Athletico-PR;Internacional;0
Criciuma;Botafogo-RJ;0
Cruzeiro;Atletico-MG;0
Flamengo;Fluminense;0
Sport;Coritiba;1
Corinthians;Sao Paulo;1
Vitoria;Bahia;1
Santos;Figueirense;1
Goias;Palmeiras;1
Gremio;Chapecoense;1
Internacional;Criciuma;1
Coritiba;Cruzeiro;0
Bahia;Sport;1
Chapecoense;Athletico-PR;1
Sao Paulo;Flamengo;0
Figueirense;Corinthians;1
Fluminense;Gremio;0
Palmeiras;Vitoria;1
Botafogo-RJ;Goias;1
Atletico-MG;Santos;1
Chapecoense;Criciuma;0
Sport;Cruzeiro;0
Sao Paulo;Fluminense;0
Bahia;Flamengo;1
Athletico-PR;Corinthians;1
Botafogo-RJ;Gremio;0
Atletico-MG;Vitoria;1
Figueirense;Palmeiras;1
Internacional;Coritiba;1
Santos;Goias;1
Palmeiras;Chapecoense;1
Flamengo;Santos;0
Fluminense;Bahia;0
Coritiba;Athletico-PR;1
Vitoria;Botafogo-RJ;1
Gremio;Sao Paulo;0
Corinthians;Sport;1
Cruzeiro;Internacional;1
Criciuma;Atletico-MG;1
Goias;Figueirense;1
Botafogo-RJ;Palmeiras;0
Coritiba;Criciuma;1
Sao Paulo;Athletico-PR;1
Vitoria;Goias;0
Cruzeiro;Corinthians;0
Gremio;Sport;1
Figueirense;Flamengo;0
Santos;Bahia;1
Fluminense;Atletico-MG;0
Chapecoense;Internacional;1
Botafogo-RJ;Corinthians;1
Goias;Coritiba;1
Palmeiras;Gremio;1
Flamengo;Cruzeiro;1
Bahia;Chapecoense;0
Internacional;Fluminense;1
Atletico-MG;Sao Paulo;1
Athletico-PR;Figueirense;1
Sport;Vitoria;0
Criciuma;Santos;1
Goias;Gremio;0
Sao Paulo;Bahia;1
Fluminense;Criciuma;1
Atletico-MG;Chapecoense;1
Athletico-PR;Flamengo;1
Figueirense;Coritiba;1
Internacional;Corinthians;0
Palmeiras;Santos;0
Vitoria;Cruzeiro;0
Botafogo-RJ;Sport;0
Bahia;Atletico-MG;0
Corinthians;Vitoria;1
Flamengo;Internacional;1
Criciuma;Athletico-PR;0
Cruzeiro;Palmeiras;0
Gremio;Figueirense;1
Coritiba;Botafogo-RJ;1
Chapecoense;Sao Paulo;0
Santos;Fluminense;0
Sport;Goias;0
Figueirense;Cruzeiro;0
Palmeiras;Corinthians;0
Fluminense;Athletico-PR;1
Vitoria;Criciuma;1
Atletico-MG;Sport;1
Chapecoense;Santos;0
Coritiba;Gremio;0
Internacional;Bahia;1
Botafogo-RJ;Flamengo;1
Sao Paulo;Goias;1
Goias;Fluminense;0
Gremio;Vitoria;1
Corinthians;Coritiba;0
Santos;Internacional;0
Sport;Figueirense;1
Cruzeiro;Botafogo-RJ;1
Criciuma;Sao Paulo;0
Athletico-PR;Atletico-MG;1
Flamengo;Chapecoense;1
Bahia;Palmeiras;0
Coritiba;Fluminense;1
Palmeiras;Atletico-MG;0
Botafogo-RJ;Athletico-PR;0
Vitoria;Sao Paulo;0
Gremio;Internacional;1
Figueirense;Chapecoense;1
Sport;Flamengo;0
Corinthians;Santos;1
Cruzeiro;Criciuma;1
Goias;Bahia;1
Sao Paulo;Internacional;0
Criciuma;Gremio;0
Fluminense;Botafogo-RJ;1
Bahia;Corinthians;0
Athletico-PR;Sport;0
Flamengo;Coritiba;1
Santos;Cruzeiro;0
Internacional;Goias;1
Chapecoense;Vitoria;0
Sao Paulo;Palmeiras;1
Atletico-MG;Figueirense;0
Botafogo-RJ;Figueirense;0
Athletico-PR;Santos;0
Goias;Corinthians;0
Vitoria;Coritiba;0
Criciuma;Bahia;0
Atletico-MG;Flamengo;1
Palmeiras;Sport;0
Fluminense;Chapecoense;0
Gremio;Cruzeiro;0
Internacional;Atletico-MG;1
Bahia;Athletico-PR;0
Santos;Sao Paulo;0
Flamengo;Criciuma;0
Sport;Fluminense;0
Cruzeiro;Goias;1
Figueirense;Vitoria;1
Corinthians;Gremio;1
Chapecoense;Botafogo-RJ;1
Coritiba;Palmeiras;1
Criciuma;Sport;0
Internacional;Palmeiras;1
Flamengo;Vitoria;1
Sao Paulo;Figueirense;0
Santos;Botafogo-RJ;1
Fluminense;Corinthians;1
Chapecoense;Cruzeiro;0
Atletico-MG;Coritiba;0
Athletico-PR;Goias;1
Bahia;Gremio;1
Corinthians;Criciuma;1
Figueirense;Internacional;0
Coritiba;Bahia;1
Vitoria;Santos;0
Sport;Sao Paulo;1
Botafogo-RJ;Atletico-MG;0
Palmeiras;Athletico-PR;0
Gremio;Flamengo;0
Cruzeiro;Fluminense;1
Goias;Chapecoense;1
Chapecoense;Coritiba;1
Palmeiras;Atletico-MG;0
Fluminense;Joinville;1
Gremio;Ponte Preta;0
Athletico-PR;Internacional;1
Sao Paulo;Flamengo;1
Cruzeiro;Corinthians;0
Sport;Figueirense;1
Avai;Santos;0
Vasco;Goias;0
Goias;Athletico-PR;1
Coritiba;Gremio;1
Corinthians;Chapecoense;1
Figueirense;Vasco;0
Atletico-MG;Fluminense;1
Flamengo;Sport;0
Santos;Cruzeiro;1
Joinville;Palmeiras;0
Ponte Preta;Sao Paulo;1
Internacional;Avai;1
Sao Paulo;Joinville;1
Vasco;Internacional;0
Gremio;Figueirense;1
Palmeiras;Goias;0
Chapecoense;Santos;1
Athletico-PR;Atletico-MG;1
Fluminense;Corinthians;0
Avai;Flamengo;1
Cruzeiro;Ponte Preta;0
Sport;Coritiba;1
Ponte Preta;Chapecoense;1
Coritiba;Avai;0
Joinville;Athletico-PR;0
Santos;Sport;0
Goias;Gremio;0
Atletico-MG;Vasco;1
Corinthians;Palmeiras;0
Internacional;Sao Paulo;0
Flamengo;Fluminense;0
Figueirense;Cruzeiro;1
Athletico-PR;Figueirense;1
Vasco;Ponte Preta;0
Chapecoense;Joinville;1
Sao Paulo;Santos;1
Cruzeiro;Flamengo;1
Avai;Atletico-MG;0
Gremio;Corinthians;1
Fluminense;Coritiba;1
Sport;Goias;1
Palmeiras;Internacional;0
Atletico-MG;Cruzeiro;0
Flamengo;Chapecoense;1
Santos;Ponte Preta;0
Athletico-PR;Vasco;1
Joinville;Corinthians;0
Sao Paulo;Gremio;1
Internacional;Coritiba;1
Figueirense;Palmeiras;1
Goias;Avai;0
Fluminense;Sport;0
Atletico-MG;Santos;0
Coritiba;Flamengo;0
Chapecoense;Sao Paulo;0
Corinthians;Internacional;1
Sport;Joinville;1
Vasco;Cruzeiro;0
Ponte Preta;Goias;0
Avai;Figueirense;0
Palmeiras;Fluminense;1
Gremio;Athletico-PR;1
Figueirense;Internacional;0
Sport;Vasco;1
Flamengo;Atletico-MG;0
Santos;Corinthians;1
Gremio;Palmeiras;1
Cruzeiro;Chapecoense;0
Joinville;Goias;1
Athletico-PR;Coritiba;0
Sao Paulo;Avai;0
Fluminense;Ponte Preta;1
Avai;Gremio;0
Chapecoense;Sport;0
Corinthians;Figueirense;1
Atletico-MG;Joinville;1
Palmeiras;Sao Paulo;1
Goias;Fluminense;0
Ponte Preta;Athletico-PR;1
Coritiba;Cruzeiro;1
Vasco;Flamengo;1
Internacional;Santos;1
Sport;Internacional;1
Vasco;Avai;1
Palmeiras;Chapecoense;1
Atletico-MG;Coritiba;1
Joinville;Flamengo;0
Gremio;Cruzeiro;1
Athletico-PR;Sao Paulo;1
Corinthians;Ponte Preta;1
Figueirense;Goias;1
Fluminense;Santos;1
Coritiba;Joinville;0
Chapecoense;Vasco;1
Cruzeiro;Athletico-PR;1
Avai;Sport;0
Goias;Corinthians;0
Sao Paulo;Fluminense;0
Santos;Gremio;0
Ponte Preta;Palmeiras;0
Flamengo;Figueirense;0
Internacional;Atletico-MG;0
Chapecoense;Gremio;1
Goias;Santos;1
Coritiba;Ponte Preta;0
Figueirense;Joinville;0
Palmeiras;Avai;1
Atletico-MG;Sport;1
Internacional;Flamengo;0
Vasco;Sao Paulo;0
Corinthians;Athletico-PR;1
Fluminense;Cruzeiro;1
Santos;Figueirense;1
Gremio;Vasco;1
Ponte Preta;Atletico-MG;0
Sao Paulo;Coritiba;1
Joinville;Internacional;0
Flamengo;Corinthians;0
Athletico-PR;Fluminense;0
Cruzeiro;Goias;1
Sport;Palmeiras;0
Avai;Chapecoense;1
Internacional;Goias;1
Flamengo;Gremio;1
Corinthians;Atletico-MG;1
Athletico-PR;Chapecoense;1
Figueirense;Coritiba;0
Sport;Sao Paulo;1
Fluminense;Vasco;0
Palmeiras;Santos;1
Cruzeiro;Avai;0
Joinville;Ponte Preta;0
Avai;Athletico-PR;0
Gremio;Sport;0
Atletico-MG;Figueirense;1
Chapecoense;Fluminense;1
Santos;Joinville;1
Ponte Preta;Internacional;0
Coritiba;Corinthians;0
Sao Paulo;Cruzeiro;1
Goias;Flamengo;0
Vasco;Palmeiras;0
Corinthians;Vasco;1
Atletico-MG;Sao Paulo;1
Fluminense;Gremio;1
Coritiba;Goias;0
Palmeiras;Athletico-PR;0
Joinville;Avai;1
Internacional;Chapecoense;0
Figueirense;Ponte Preta;1
Flamengo;Santos;0
Sport;Cruzeiro;0
Avai;Fluminense;1
Santos;Coritiba;1
Athletico-PR;Sport;0
Vasco;Joinville;0
Sao Paulo;Corinthians;0
Cruzeiro;Palmeiras;1
Ponte Preta;Flamengo;1
Goias;Atletico-MG;0
Gremio;Internacional;1
Chapecoense;Figueirense;0
Coritiba;Palmeiras;1
Flamengo;Athletico-PR;1
Santos;Vasco;1
Goias;Chapecoense;0
Figueirense;Sao Paulo;0
Internacional;Fluminense;1
Corinthians;Sport;1
Ponte Preta;Avai;1
Joinville;Cruzeiro;1
Atletico-MG;Gremio;0
Vasco;Coritiba;0
Athletico-PR;Santos;0
Sao Paulo;Goias;0
Palmeiras;Flamengo;1
Avai;Corinthians;0
Fluminense;Figueirense;1
Cruzeiro;Internacional;0
Sport;Ponte Preta;0
Gremio;Joinville;1
Chapecoense;Atletico-MG;1
Goias;Vasco;1
Santos;Avai;1
Figueirense;Sport;1
Coritiba;Chapecoense;1
Ponte Preta;Gremio;0
Joinville;Fluminense;1
Internacional;Athletico-PR;1
Corinthians;Cruzeiro;1
Flamengo;Sao Paulo;1
Atletico-MG;Palmeiras;1
Vasco;Figueirense;0
Sao Paulo;Ponte Preta;1
Gremio;Coritiba;0
Avai;Internacional;1
Palmeiras;Joinville;1
Fluminense;Atletico-MG;0
Sport;Flamengo;0
Chapecoense;Corinthians;0
Cruzeiro;Santos;0
Athletico-PR;Goias;1
Joinville;Sao Paulo;0
Ponte Preta;Cruzeiro;0
Internacional;Vasco;1
Flamengo;Avai;1
Atletico-MG;Athletico-PR;0
Coritiba;Sport;0
Corinthians;Fluminense;1
Goias;Palmeiras;1
Santos;Chapecoense;1
Figueirense;Gremio;0
Sao Paulo;Internacional;1
Vasco;Atletico-MG;0
Athletico-PR;Joinville;0
Cruzeiro;Figueirense;1
Chapecoense;Ponte Preta;0
Gremio;Goias;1
Palmeiras;Corinthians;0
Avai;Coritiba;0
Fluminense;Flamengo;0
Sport;Santos;0
Ponte Preta;Vasco;0
Atletico-MG;Avai;1
Internacional;Palmeiras;1
Figueirense;Athletico-PR;0
Coritiba;Fluminense;0
Santos;Sao Paulo;1
Corinthians;Gremio;0
Goias;Sport;1
Joinville;Chapecoense;0
Flamengo;Cruzeiro;1
Coritiba;Internacional;0
Palmeiras;Figueirense;1
Ponte Preta;Santos;1
Corinthians;Joinville;1
Cruzeiro;Atletico-MG;0
Gremio;Sao Paulo;0
Chapecoense;Flamengo;0
Vasco;Athletico-PR;1
Avai;Goias;1
Sport;Fluminense;1
Joinville;Sport;0
Fluminense;Palmeiras;0
Goias;Ponte Preta;0
Figueirense;Avai;0
Athletico-PR;Gremio;0
Santos;Atletico-MG;1
Internacional;Corinthians;1
Cruzeiro;Vasco;0
Sao Paulo;Chapecoense;0
Flamengo;Coritiba;0
Palmeiras;Gremio;1
Internacional;Figueirense;0
Ponte Preta;Fluminense;1
Goias;Joinville;1
Corinthians;Santos;1
Vasco;Sport;1
Atletico-MG;Flamengo;1
Avai;Sao Paulo;1
Chapecoense;Cruzeiro;0
Coritiba;Athletico-PR;1
Fluminense;Goias;1
Gremio;Avai;1
Athletico-PR;Ponte Preta;0
Santos;Internacional;1
Flamengo;Vasco;0
Joinville;Atletico-MG;0
Figueirense;Corinthians;0
Sao Paulo;Palmeiras;0
Sport;Chapecoense;1
Cruzeiro;Coritiba;1
Internacional;Sport;1
Coritiba;Atletico-MG;0
Sao Paulo;Athletico-PR;1
Avai;Vasco;0
Flamengo;Joinville;1
Santos;Fluminense;1
Cruzeiro;Gremio;0
Goias;Figueirense;0
Ponte Preta;Corinthians;0
Chapecoense;Palmeiras;1
Atletico-MG;Internacional;1
Sport;Avai;1
Joinville;Coritiba;1
Figueirense;Flamengo;1
Palmeiras;Ponte Preta;0
Fluminense;Sao Paulo;1
Athletico-PR;Cruzeiro;0
Vasco;Chapecoense;0
Corinthians;Goias;1
Gremio;Santos;1
Avai;Palmeiras;0
Joinville;Figueirense;1
Ponte Preta;Coritiba;1
Cruzeiro;Fluminense;1
Athletico-PR;Corinthians;0
Flamengo;Internacional;0
Sao Paulo;Vasco;0
Gremio;Chapecoense;0
Santos;Goias;1
Sport;Atletico-MG;1
Fluminense;Athletico-PR;0
Internacional;Joinville;1
Figueirense;Santos;0
Palmeiras;Sport;0
Corinthians;Flamengo;1
Coritiba;Sao Paulo;0
Chapecoense;Avai;0
Vasco;Gremio;0
Goias;Cruzeiro;0
Atletico-MG;Ponte Preta;1
Sao Paulo;Sport;1
Avai;Cruzeiro;0
Ponte Preta;Joinville;1
Coritiba;Figueirense;0
Chapecoense;Athletico-PR;0
Santos;Palmeiras;1
Gremio;Flamengo;1
Atletico-MG;Corinthians;0
Vasco;Fluminense;0
Goias;Internacional;1
Internacional;Ponte Preta;1
Corinthians;Coritiba;1
Athletico-PR;Avai;1
Fluminense;Chapecoense;0
Palmeiras;Vasco;0
Flamengo;Goias;1
Cruzeiro;Sao Paulo;1
Figueirense;Atletico-MG;0
Joinville;Santos;0
Sport;Gremio;1
Cruzeiro;Sport;1
Goias;Coritiba;0
Ponte Preta;Figueirense;0
Avai;Joinville;1
Athletico-PR;Palmeiras;0
Gremio;Fluminense;1
Chapecoense;Internacional;1
Sao Paulo;Atletico-MG;1
Santos;Flamengo;0
Vasco;Corinthians;0
Palmeiras;Cruzeiro;0
Joinville;Vasco;0
Atletico-MG;Goias;0
Internacional;Gremio;1
Figueirense;Chapecoense;0
Corinthians;Sao Paulo;1
Flamengo;Ponte Preta;0
Fluminense;Avai;1
Coritiba;Santos;1
Sport;Athletico-PR;0
Sao Paulo;Figueirense;1
Fluminense;Internacional;0
Avai;Ponte Preta;1
Sport;Corinthians;1
Cruzeiro;Joinville;1
Gremio;Atletico-MG;1
Chapecoense;Goias;0
Vasco;Santos;1
Palmeiras;Coritiba;0
Athletico-PR;Flamengo;1
Internacional;Cruzeiro;1
Flamengo;Palmeiras;0
Figueirense;Fluminense;1
Santos;Athletico-PR;1
Ponte Preta;Sport;0
Goias;Sao Paulo;0
Corinthians;Avai;0
Atletico-MG;Chapecoense;1
Joinville;Gremio;0
Coritiba;Vasco;0
Palmeiras;Athletico-PR;1
Flamengo;Sport;1
Atletico-MG;Santos;1
Coritiba;Cruzeiro;1
Santa Cruz;Vitoria;1
Botafogo-RJ;Sao Paulo;0
Figueirense;Ponte Preta;0
Corinthians;Gremio;0
America-MG;Fluminense;0
Internacional;Chapecoense;0
Ponte Preta;Palmeiras;1
Fluminense;Santa Cruz;0
Cruzeiro;Figueirense;0
Santos;Coritiba;1
Athletico-PR;Atletico-MG;0
Vitoria;Corinthians;1
Chapecoense;America-MG;1
Sao Paulo;Internacional;0
Gremio;Flamengo;1
Sport;Botafogo-RJ;0
Figueirense;Santos;0
Botafogo-RJ;Athletico-PR;1
Flamengo;Chapecoense;0
America-MG;Vitoria;0
Santa Cruz;Cruzeiro;1
Palmeiras;Fluminense;1
Coritiba;Sao Paulo;0
Corinthians;Ponte Preta;1
Internacional;Sport;1
Atletico-MG;Gremio;0
Cruzeiro;America-MG;0
Athletico-PR;Figueirense;1
Chapecoense;Santa Cruz;0
Ponte Preta;Flamengo;0
Sport;Corinthians;0
Fluminense;Botafogo-RJ;1
Vitoria;Atletico-MG;0
Sao Paulo;Palmeiras;1
Gremio;Coritiba;1
Santos;Internacional;0
Internacional;Athletico-PR;1
Corinthians;Santos;1
Santa Cruz;Sport;0
Coritiba;Chapecoense;0
Atletico-MG;Fluminense;0
Figueirense;Sao Paulo;1
Botafogo-RJ;Cruzeiro;0
America-MG;Ponte Preta;0
Palmeiras;Gremio;1
Flamengo;Vitoria;1
Athletico-PR;Santa Cruz;1
Chapecoense;Fluminense;0
Corinthians;Coritiba;1
America-MG;Figueirense;1
Santos;Botafogo-RJ;1
Vitoria;Internacional;1
Sport;Atletico-MG;0
Flamengo;Palmeiras;0
Gremio;Ponte Preta;1
Cruzeiro;Sao Paulo;0
Internacional;America-MG;1
Ponte Preta;Chapecoense;1
Fluminense;Gremio;0
Sao Paulo;Athletico-PR;0
Coritiba;Sport;1
Botafogo-RJ;Vitoria;0
Atletico-MG;Cruzeiro;0
Palmeiras;Corinthians;1
Figueirense;Flamengo;1
Santa Cruz;Santos;0
Sao Paulo;Vitoria;1
Chapecoense;Gremio;0
Ponte Preta;Athletico-PR;1
Santos;Sport;1
Santa Cruz;Figueirense;1
Botafogo-RJ;America-MG;1
Coritiba;Palmeiras;0
Cruzeiro;Flamengo;0
Internacional;Atletico-MG;1
Fluminense;Corinthians;1
Palmeiras;Santa Cruz;1
Athletico-PR;Santos;1
America-MG;Coritiba;1
Vitoria;Chapecoense;0
Atletico-MG;Ponte Preta;1
Corinthians;Botafogo-RJ;1
Flamengo;Sao Paulo;0
Figueirense;Internacional;1
Sport;Fluminense;1
Gremio;Cruzeiro;1
Palmeiras;America-MG;1
Ponte Preta;Cruzeiro;0
Botafogo-RJ;Figueirense;0
Santa Cruz;Flamengo;0
Fluminense;Santos;0
Atletico-MG;Corinthians;1
Chapecoense;Athletico-PR;0
Gremio;Vitoria;0
Sao Paulo;Sport;0
Coritiba;Internacional;0
Cruzeiro;Palmeiras;1
Corinthians;Santa Cruz;1
America-MG;Atletico-MG;0
Flamengo;Fluminense;0
Vitoria;Ponte Preta;0
Athletico-PR;Gremio;1
Internacional;Botafogo-RJ;0
Santos;Sao Paulo;1
Sport;Chapecoense;1
Figueirense;Coritiba;0
Flamengo;Internacional;1
Vitoria;Sport;1
Gremio;Santos;1
Coritiba;Athletico-PR;1
Chapecoense;Cruzeiro;1
Sao Paulo;Fluminense;1
America-MG;Corinthians;0
Santa Cruz;Ponte Preta;0
Palmeiras;Figueirense;1
Atletico-MG;Botafogo-RJ;1
Fluminense;Coritiba;0
Athletico-PR;America-MG;1
Cruzeiro;Vitoria;0
Internacional;Gremio;0
Santos;Chapecoense;1
Ponte Preta;Sao Paulo;1
Corinthians;Flamengo;1
Botafogo-RJ;Santa Cruz;1
Figueirense;Atletico-MG;0
Sport;Palmeiras;0
Chapecoense;Corinthians;0
Coritiba;Botafogo-RJ;0
Ponte Preta;Sport;1
Gremio;Figueirense;1
Flamengo;Atletico-MG;1
Santa Cruz;Internacional;1
Sao Paulo;America-MG;1
Vitoria;Fluminense;0
Cruzeiro;Athletico-PR;0
Palmeiras;Santos;0
Botafogo-RJ;Flamengo;0
Santos;Ponte Preta;1
America-MG;Santa Cruz;0
Internacional;Palmeiras;0
Figueirense;Chapecoense;0
Fluminense;Cruzeiro;1
Athletico-PR;Vitoria;0
Corinthians;Sao Paulo;0
Sport;Gremio;1
Atletico-MG;Coritiba;1
Corinthians;Figueirense;0
Santa Cruz;Coritiba;0
Palmeiras;Atletico-MG;0
Ponte Preta;Internacional;0
Gremio;Sao Paulo;1
Athletico-PR;Fluminense;1
Cruzeiro;Sport;0
Chapecoense;Botafogo-RJ;1
Vitoria;Santos;0
Flamengo;America-MG;1
Figueirense;Vitoria;1
Sport;Athletico-PR;1
Atletico-MG;Santa Cruz;1
Sao Paulo;Chapecoense;0
Fluminense;Ponte Preta;1
Coritiba;Flamengo;0
Internacional;Corinthians;0
Santos;Cruzeiro;1
Botafogo-RJ;Palmeiras;1
America-MG;Gremio;0
Vitoria;Coritiba;1
Sport;America-MG;0
Santos;Flamengo;0
Athletico-PR;Corinthians;1
Ponte Preta;Botafogo-RJ;1
Gremio;Santa Cruz;0
Sao Paulo;Atletico-MG;0
Cruzeiro;Internacional;1
Chapecoense;Palmeiras;0
Flamengo;Athletico-PR;1
America-MG;Santos;1
Coritiba;Ponte Preta;1
Palmeiras;Vitoria;1
Santa Cruz;Sao Paulo;0
Internacional;Fluminense;0
Figueirense;Sport;0
Atletico-MG;Chapecoense;1
Corinthians;Cruzeiro;0
Sport;Flamengo;1
Ponte Preta;Figueirense;1
Fluminense;America-MG;1
Gremio;Corinthians;1
Cruzeiro;Coritiba;0
Santos;Atletico-MG;1
Vitoria;Santa Cruz;0
Sao Paulo;Botafogo-RJ;0
Athletico-PR;Palmeiras;0
Chapecoense;Internacional;1
America-MG;Chapecoense;0
Botafogo-RJ;Sport;1
Flamengo;Gremio;1
Atletico-MG;Athletico-PR;1
Internacional;Sao Paulo;0
Santa Cruz;Fluminense;0
Palmeiras;Ponte Preta;0
Coritiba;Santos;1
Figueirense;Cruzeiro;0
Corinthians;Vitoria;1
Ponte Preta;Corinthians;1
Cruzeiro;Santa Cruz;1
Santos;Figueirense;0
Gremio;Atletico-MG;0
Fluminense;Palmeiras;0
Chapecoense;Flamengo;0
Sao Paulo;Coritiba;0
Sport;Internacional;0
Vitoria;America-MG;1
Athletico-PR;Botafogo-RJ;1
Fluminense;Figueirense;1
Botafogo-RJ;Gremio;1
Santa Cruz;Chapecoense;0
Figueirense;Athletico-PR;1
Botafogo-RJ;Fluminense;1
Atletico-MG;Vitoria;1
Palmeiras;Sao Paulo;1
Flamengo;Ponte Preta;1
Coritiba;Gremio;1
Corinthians;Sport;1
America-MG;Cruzeiro;0
Internacional;Santos;1
Vitoria;Flamengo;0
Chapecoense;Coritiba;1
Sao Paulo;Figueirense;1
Cruzeiro;Botafogo-RJ;0
Sport;Santa Cruz;1
Athletico-PR;Internacional;1
Santos;Corinthians;1
Ponte Preta;America-MG;0
Gremio;Palmeiras;0
Fluminense;Atletico-MG;1
Botafogo-RJ;Santos;0
Figueirense;America-MG;0
Ponte Preta;Gremio;1
Santa Cruz;Athletico-PR;1
Coritiba;Corinthians;0
Palmeiras;Flamengo;0
Atletico-MG;Sport;1
Fluminense;Chapecoense;0
Sao Paulo;Cruzeiro;1
Internacional;Vitoria;0
Corinthians;Palmeiras;0
Flamengo;Figueirense;1
Cruzeiro;Atletico-MG;0
Sport;Coritiba;0
Gremio;Fluminense;0
Chapecoense;Ponte Preta;0
Athletico-PR;Sao Paulo;1
Santos;Santa Cruz;1
Vitoria;Botafogo-RJ;0
America-MG;Internacional;1
Palmeiras;Coritiba;1
Sport;Santos;1
America-MG;Botafogo-RJ;1
Athletico-PR;Ponte Preta;1
Figueirense;Santa Cruz;1
Vitoria;Sao Paulo;1
Corinthians;Fluminense;0
Flamengo;Cruzeiro;1
Gremio;Chapecoense;1
Atletico-MG;Internacional;1
Fluminense;Sport;1
Sao Paulo;Flamengo;0
Chapecoense;Vitoria;0
Santos;Athletico-PR;1
Botafogo-RJ;Corinthians;1
Ponte Preta;Atletico-MG;0
Cruzeiro;Gremio;1
Internacional;Figueirense;1
Santa Cruz;Palmeiras;0
Coritiba;America-MG;1
Athletico-PR;Chapecoense;1
Vitoria;Gremio;0
Corinthians;Atletico-MG;0
Santos;Fluminense;1
Sport;Sao Paulo;0
Internacional;Coritiba;1
Cruzeiro;Ponte Preta;1
Flamengo;Santa Cruz;1
America-MG;Palmeiras;0
Figueirense;Botafogo-RJ;0
Chapecoense;Sport;1
Coritiba;Figueirense;0
Santa Cruz;Corinthians;0
Botafogo-RJ;Internacional;1
Palmeiras;Cruzeiro;0
Ponte Preta;Vitoria;1
Atletico-MG;America-MG;1
Fluminense;Flamengo;0
Sao Paulo;Santos;0
Gremio;Athletico-PR;1
Botafogo-RJ;Atletico-MG;1
Cruzeiro;Chapecoense;0
Athletico-PR;Coritiba;1
Internacional;Flamengo;1
Figueirense;Palmeiras;0
Corinthians;America-MG;1
Ponte Preta;Santa Cruz;1
Santos;Gremio;0
Sport;Vitoria;1
Fluminense;Sao Paulo;0
Santa Cruz;Botafogo-RJ;0
Sao Paulo;Ponte Preta;1
Flamengo;Corinthians;0
Vitoria;Cruzeiro;0
Palmeiras;Sport;1
Gremio;Internacional;0
Coritiba;Fluminense;0
Atletico-MG;Figueirense;1
Chapecoense;Santos;0
America-MG;Athletico-PR;1
Sport;Ponte Preta;1
Fluminense;Vitoria;0
Atletico-MG;Flamengo;0
Athletico-PR;Cruzeiro;1
Corinthians;Chapecoense;0
Botafogo-RJ;Coritiba;0
Internacional;Santa Cruz;0
Figueirense;Gremio;0
Santos;Palmeiras;1
America-MG;Sao Paulo;1
Flamengo;Botafogo-RJ;0
Sao Paulo;Corinthians;1
Ponte Preta;Santos;0
Santa Cruz;America-MG;1
Cruzeiro;Fluminense;1
Palmeiras;Internacional;1
Vitoria;Athletico-PR;1
Coritiba;Atletico-MG;1
Chapecoense;Figueirense;1
Gremio;Sport;0
Fluminense;Athletico-PR;0
Botafogo-RJ;Chapecoense;0
Coritiba;Santa Cruz;1
Sport;Cruzeiro;0
America-MG;Flamengo;0
Figueirense;Corinthians;0
Santos;Vitoria;1
Sao Paulo;Gremio;0
Internacional;Ponte Preta;0
Atletico-MG;Palmeiras;0
Vitoria;Figueirense;1
Cruzeiro;Santos;0
Palmeiras;Botafogo-RJ;1
Athletico-PR;Sport;1
Gremio;America-MG;1
Ponte Preta;Fluminense;1
Flamengo;Coritiba;0
Chapecoense;Sao Paulo;1
Santa Cruz;Atletico-MG;0
Corinthians;Internacional;1
America-MG;Sport;0
Botafogo-RJ;Ponte Preta;0
Corinthians;Athletico-PR;0
Atletico-MG;Sao Paulo;0
Palmeiras;Chapecoense;1
Flamengo;Santos;1
Internacional;Cruzeiro;1
Figueirense;Fluminense;1
Santa Cruz;Gremio;1
Coritiba;Vitoria;0
Santos;America-MG;1
Fluminense;Internacional;0
Gremio;Botafogo-RJ;0
Sao Paulo;Santa Cruz;1
Cruzeiro;Corinthians;1
Sport;Figueirense;1
Athletico-PR;Flamengo;0
Vitoria;Palmeiras;0
Ponte Preta;Coritiba;1
Flamengo;Atletico-MG;0
Corinthians;Chapecoense;0
Fluminense;Santos;1
Cruzeiro;Sao Paulo;1
Bahia;Athletico-PR;1
Ponte Preta;Sport;1
Avai;Vitoria;0
Palmeiras;Vasco;1
Gremio;Botafogo-RJ;1
Coritiba;Atletico-GO;1
Santos;Coritiba;1
Atletico-GO;Flamengo;0
Chapecoense;Palmeiras;1
Vasco;Bahia;1
Athletico-PR;Gremio;0
Vitoria;Corinthians;0
Atletico-MG;Fluminense;0
Botafogo-RJ;Ponte Preta;1
Sport;Cruzeiro;0
Sao Paulo;Avai;1
Vasco;Fluminense;1
Sao Paulo;Palmeiras;1
Vitoria;Coritiba;0
Atletico-MG;Ponte Preta;0
Athletico-PR;Flamengo;0
Santos;Cruzeiro;0
Atletico-GO;Corinthians;0
Sport;Gremio;1
Botafogo-RJ;Bahia;1
Chapecoense;Avai;1
Coritiba;Athletico-PR;1
Fluminense;Vitoria;1
Corinthians;Santos;1
Flamengo;Botafogo-RJ;0
